delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,label
6.70653772354126,5,5,4397,1,163,dev1
6.613123893737793,5,5,4397,1,163,dev1
5.5096564292907715,5,5,4397,1,163,dev1
5.421425819396973,5,5,4397,1,163,dev1
5.4532670974731445,5,5,4397,1,163,dev1
5.89145040512085,5,5,4397,1,163,dev1
4.445460796356201,5,5,4397,1,163,dev1
6.365947246551514,5,5,4397,1,163,dev1
5.64643669128418,5,5,4397,1,163,dev1
6.201782703399658,5,5,4397,1,163,dev1
2.686178207397461,5,5,4397,1,163,dev1
