delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
5.48383092880249,5,5,4397,1,128,163,dev1
5.9111857414245605,5,5,4397,1,128,163,dev1
5.450370788574219,5,5,4397,1,128,163,dev1
6.023261547088623,5,5,4397,1,128,163,dev1
5.805093288421631,5,5,4397,1,128,163,dev1
6.024284839630127,5,5,4397,1,128,163,dev1
5.129257678985596,5,5,4397,1,128,163,dev1
5.692531108856201,5,5,4397,1,128,163,dev1
6.094660758972168,5,5,4397,1,128,163,dev1
7.1867995262146,5,5,4397,1,128,163,dev1
5.659729957580566,5,5,4397,1,128,163,dev1
6.293509006500244,5,5,4397,1,128,163,dev1
6.5052995681762695,5,5,4397,1,128,163,dev1
5.156907081604004,5,5,4397,1,128,163,dev1
6.427523612976074,5,5,4397,1,128,163,dev1
5.244879722595215,5,5,4397,1,128,163,dev1
5.180907726287842,5,5,4397,1,128,163,dev1
6.692233085632324,5,5,4397,1,128,163,dev1
5.4172444343566895,5,5,4397,1,128,163,dev1
6.848417282104492,5,5,4397,1,128,163,dev1
5.336117267608643,5,5,4397,1,128,163,dev1
5.400852203369141,5,5,4397,1,128,163,dev1
6.317634105682373,5,5,4397,1,128,163,dev1
5.5139970779418945,5,5,4397,1,128,163,dev1
5.924023628234863,5,5,4397,1,128,163,dev1
5.291623592376709,5,5,4397,1,128,163,dev1
5.819165229797363,5,5,4397,1,128,163,dev1
5.812839508056641,5,5,4397,1,128,163,dev1
5.775356292724609,5,5,4397,1,128,163,dev1
5.319618225097656,5,5,4397,1,128,163,dev1
5.24906587600708,5,5,4397,1,128,163,dev1
6.047013282775879,5,5,4397,1,128,163,dev1
2.2345449924468994,5,5,4397,1,128,163,dev1
