delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
10.270834922790527,5,45,0,0,112,158,dev5
9.469212532043457,5,45,0,0,112,158,dev5
8.810559272766113,5,45,0,0,112,158,dev5
9.766127586364746,5,45,0,0,112,158,dev5
8.948036193847656,5,45,0,0,112,158,dev5
9.387649536132812,5,45,0,0,112,158,dev5
9.712376594543457,5,45,0,0,112,158,dev5
10.513444900512695,5,45,0,0,112,158,dev5
10.76391315460205,5,45,0,0,112,158,dev5
10.708428382873535,5,45,0,0,112,158,dev5
11.306771278381348,5,45,0,0,112,158,dev5
9.745802879333496,5,45,0,0,112,158,dev5
9.619224548339844,5,45,0,0,112,158,dev5
9.966324806213379,5,45,0,0,112,158,dev5
10.563898086547852,5,45,0,0,112,158,dev5
10.708444595336914,5,45,0,0,112,158,dev5
12.718560218811035,5,45,0,0,112,158,dev5
11.037205696105957,5,45,0,0,112,158,dev5
11.24215316772461,5,45,0,0,112,158,dev5
9.417923927307129,5,45,0,0,112,158,dev5
10.769898414611816,5,45,0,0,112,158,dev5
11.47525691986084,5,45,0,0,112,158,dev5
10.734174728393555,5,45,0,0,112,158,dev5
10.456817626953125,5,45,0,0,112,158,dev5
7.801447868347168,5,45,0,0,112,158,dev5
8.409358978271484,5,45,0,0,112,158,dev5
9.157864570617676,5,45,0,0,112,158,dev5
9.088568687438965,5,45,0,0,112,158,dev5
11.478727340698242,5,45,0,0,112,158,dev5
11.839838981628418,5,45,0,0,112,158,dev5
10.925291061401367,5,45,0,0,112,158,dev5
10.572981834411621,5,45,0,0,112,158,dev5
9.346280097961426,5,45,0,0,112,158,dev5
11.278084754943848,5,45,0,0,112,158,dev5
12.579267501831055,5,45,0,0,112,158,dev5
10.080061912536621,5,45,0,0,112,158,dev5
10.74291706085205,5,45,0,0,112,158,dev5
11.150796890258789,5,45,0,0,112,158,dev5
11.24272346496582,5,45,0,0,112,158,dev5
10.888206481933594,5,45,0,0,112,158,dev5
11.824403762817383,5,45,0,0,112,158,dev5
11.436943054199219,5,45,0,0,112,158,dev5
11.504874229431152,5,45,0,0,112,158,dev5
10.294997215270996,5,45,0,0,112,158,dev5
12.081623077392578,5,45,0,0,112,158,dev5
12.325881004333496,5,45,0,0,112,158,dev5
11.09722900390625,5,45,0,0,112,158,dev5
12.251731872558594,5,45,0,0,112,158,dev5
10.152563095092773,5,45,0,0,112,158,dev5
10.39952278137207,5,45,0,0,112,158,dev5
11.02066707611084,5,45,0,0,112,158,dev5
10.85726261138916,5,45,0,0,112,158,dev5
12.043328285217285,5,45,0,0,112,158,dev5
12.770246505737305,5,45,0,0,112,158,dev5
11.855439186096191,5,45,0,0,112,158,dev5
11.056778907775879,5,45,0,0,112,158,dev5
12.269668579101562,5,45,0,0,112,158,dev5
10.362122535705566,5,45,0,0,112,158,dev5
11.08826732635498,5,45,0,0,112,158,dev5
11.346030235290527,5,45,0,0,112,158,dev5
10.555207252502441,5,45,0,0,112,158,dev5
10.57154369354248,5,45,0,0,112,158,dev5
10.375819206237793,5,45,0,0,112,158,dev5
10.900230407714844,5,45,0,0,112,158,dev5
10.411421775817871,5,45,0,0,112,158,dev5
10.582426071166992,5,45,0,0,112,158,dev5
11.009875297546387,5,45,0,0,112,158,dev5
11.037710189819336,5,45,0,0,112,158,dev5
10.1871337890625,5,45,0,0,112,158,dev5
10.864259719848633,5,45,0,0,112,158,dev5
10.878096580505371,5,45,0,0,112,158,dev5
11.981098175048828,5,45,0,0,112,158,dev5
10.112706184387207,5,45,0,0,112,158,dev5
11.049814224243164,5,45,0,0,112,158,dev5
10.561153411865234,5,45,0,0,112,158,dev5
12.31717586517334,5,45,0,0,112,158,dev5
11.116601943969727,5,45,0,0,112,158,dev5
11.48419189453125,5,45,0,0,112,158,dev5
11.128011703491211,5,45,0,0,112,158,dev5
10.505977630615234,5,45,0,0,112,158,dev5
11.304108619689941,5,45,0,0,112,158,dev5
11.144996643066406,5,45,0,0,112,158,dev5
12.068379402160645,5,45,0,0,112,158,dev5
11.55987548828125,5,45,0,0,112,158,dev5
11.778486251831055,5,45,0,0,112,158,dev5
11.53964614868164,5,45,0,0,112,158,dev5
11.116904258728027,5,45,0,0,112,158,dev5
11.372512817382812,5,45,0,0,112,158,dev5
11.469681739807129,5,45,0,0,112,158,dev5
11.630476951599121,5,45,0,0,112,158,dev5
10.108094215393066,5,45,0,0,112,158,dev5
12.102608680725098,5,45,0,0,112,158,dev5
10.122908592224121,5,45,0,0,112,158,dev5
11.579557418823242,5,45,0,0,112,158,dev5
10.780943870544434,5,45,0,0,112,158,dev5
11.330870628356934,5,45,0,0,112,158,dev5
10.982234001159668,5,45,0,0,112,158,dev5
