delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
10.582697868347168,5,45,0,0,106,158,dev5
11.136797904968262,5,45,0,0,106,158,dev5
10.620582580566406,5,45,0,0,106,158,dev5
9.61398696899414,5,45,0,0,106,158,dev5
10.07381534576416,5,45,0,0,106,158,dev5
9.932570457458496,5,45,0,0,106,158,dev5
10.570406913757324,5,45,0,0,106,158,dev5
10.953634262084961,5,45,0,0,106,158,dev5
9.85399341583252,5,45,0,0,106,158,dev5
10.94418716430664,5,45,0,0,106,158,dev5
9.906768798828125,5,45,0,0,106,158,dev5
9.894146919250488,5,45,0,0,106,158,dev5
9.840742111206055,5,45,0,0,106,158,dev5
8.81547737121582,5,45,0,0,106,158,dev5
10.691105842590332,5,45,0,0,106,158,dev5
11.340353965759277,5,45,0,0,106,158,dev5
12.085577964782715,5,45,0,0,106,158,dev5
10.760529518127441,5,45,0,0,106,158,dev5
12.342677116394043,5,45,0,0,106,158,dev5
10.67005443572998,5,45,0,0,106,158,dev5
11.33325481414795,5,45,0,0,106,158,dev5
13.437982559204102,5,45,0,0,106,158,dev5
12.77426528930664,5,45,0,0,106,158,dev5
9.109793663024902,5,45,0,0,106,158,dev5
9.190873146057129,5,45,0,0,106,158,dev5
9.00758171081543,5,45,0,0,106,158,dev5
9.239873886108398,5,45,0,0,106,158,dev5
9.494872093200684,5,45,0,0,106,158,dev5
11.685097694396973,5,45,0,0,106,158,dev5
10.54362678527832,5,45,0,0,106,158,dev5
9.542757987976074,5,45,0,0,106,158,dev5
10.667290687561035,5,45,0,0,106,158,dev5
9.908381462097168,5,45,0,0,106,158,dev5
10.25517463684082,5,45,0,0,106,158,dev5
11.553841590881348,5,45,0,0,106,158,dev5
11.039604187011719,5,45,0,0,106,158,dev5
12.531861305236816,5,45,0,0,106,158,dev5
10.627918243408203,5,45,0,0,106,158,dev5
11.105607032775879,5,45,0,0,106,158,dev5
10.92975902557373,5,45,0,0,106,158,dev5
11.336133003234863,5,45,0,0,106,158,dev5
11.965120315551758,5,45,0,0,106,158,dev5
11.66331672668457,5,45,0,0,106,158,dev5
12.40755844116211,5,45,0,0,106,158,dev5
10.58204174041748,5,45,0,0,106,158,dev5
12.2496337890625,5,45,0,0,106,158,dev5
10.991804122924805,5,45,0,0,106,158,dev5
11.447854995727539,5,45,0,0,106,158,dev5
10.235636711120605,5,45,0,0,106,158,dev5
10.456226348876953,5,45,0,0,106,158,dev5
9.829916954040527,5,45,0,0,106,158,dev5
12.208288192749023,5,45,0,0,106,158,dev5
11.710457801818848,5,45,0,0,106,158,dev5
12.121667861938477,5,45,0,0,106,158,dev5
12.445586204528809,5,45,0,0,106,158,dev5
11.066200256347656,5,45,0,0,106,158,dev5
12.477295875549316,5,45,0,0,106,158,dev5
11.658751487731934,5,45,0,0,106,158,dev5
11.56001091003418,5,45,0,0,106,158,dev5
13.093597412109375,5,45,0,0,106,158,dev5
11.621172904968262,5,45,0,0,106,158,dev5
13.042757034301758,5,45,0,0,106,158,dev5
10.533090591430664,5,45,0,0,106,158,dev5
10.32681655883789,5,45,0,0,106,158,dev5
11.542449951171875,5,45,0,0,106,158,dev5
11.848973274230957,5,45,0,0,106,158,dev5
10.29322338104248,5,45,0,0,106,158,dev5
11.981220245361328,5,45,0,0,106,158,dev5
11.436444282531738,5,45,0,0,106,158,dev5
11.022099494934082,5,45,0,0,106,158,dev5
11.196419715881348,5,45,0,0,106,158,dev5
11.245885848999023,5,45,0,0,106,158,dev5
11.134332656860352,5,45,0,0,106,158,dev5
11.015419960021973,5,45,0,0,106,158,dev5
11.121280670166016,5,45,0,0,106,158,dev5
10.937581062316895,5,45,0,0,106,158,dev5
11.649262428283691,5,45,0,0,106,158,dev5
11.112224578857422,5,45,0,0,106,158,dev5
10.487252235412598,5,45,0,0,106,158,dev5
11.528975486755371,5,45,0,0,106,158,dev5
10.143329620361328,5,45,0,0,106,158,dev5
10.238486289978027,5,45,0,0,106,158,dev5
10.007723808288574,5,45,0,0,106,158,dev5
11.347320556640625,5,45,0,0,106,158,dev5
12.083474159240723,5,45,0,0,106,158,dev5
11.501364707946777,5,45,0,0,106,158,dev5
11.221327781677246,5,45,0,0,106,158,dev5
11.51701831817627,5,45,0,0,106,158,dev5
11.763450622558594,5,45,0,0,106,158,dev5
11.439583778381348,5,45,0,0,106,158,dev5
11.22984504699707,5,45,0,0,106,158,dev5
11.03559398651123,5,45,0,0,106,158,dev5
10.480772018432617,5,45,0,0,106,158,dev5
11.514389038085938,5,45,0,0,106,158,dev5
10.943352699279785,5,45,0,0,106,158,dev5
10.707976341247559,5,45,0,0,106,158,dev5
11.047747611999512,5,45,0,0,106,158,dev5
11.498750686645508,5,45,0,0,106,158,dev5
11.03572940826416,5,45,0,0,106,158,dev5
11.179603576660156,5,45,0,0,106,158,dev5
10.316085815429688,5,45,0,0,106,158,dev5
10.109029769897461,5,45,0,0,106,158,dev5
