delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
10.159296989440918,5,45,0,0,112,158,dev6
10.540791511535645,5,45,0,0,112,158,dev6
9.658980369567871,5,45,0,0,112,158,dev6
9.824039459228516,5,45,0,0,112,158,dev6
10.653925895690918,5,45,0,0,112,158,dev6
9.55614948272705,5,45,0,0,112,158,dev6
10.213506698608398,5,45,0,0,112,158,dev6
10.431879997253418,5,45,0,0,112,158,dev6
10.43426513671875,5,45,0,0,112,158,dev6
10.370086669921875,5,45,0,0,112,158,dev6
9.633502960205078,5,45,0,0,112,158,dev6
9.292009353637695,5,45,0,0,112,158,dev6
10.528850555419922,5,45,0,0,112,158,dev6
9.909601211547852,5,45,0,0,112,158,dev6
10.947851181030273,5,45,0,0,112,158,dev6
10.112188339233398,5,45,0,0,112,158,dev6
11.91229248046875,5,45,0,0,112,158,dev6
11.025866508483887,5,45,0,0,112,158,dev6
11.37540340423584,5,45,0,0,112,158,dev6
10.119697570800781,5,45,0,0,112,158,dev6
10.919379234313965,5,45,0,0,112,158,dev6
12.174467086791992,5,45,0,0,112,158,dev6
11.454256057739258,5,45,0,0,112,158,dev6
10.067130088806152,5,45,0,0,112,158,dev6
8.399784088134766,5,45,0,0,112,158,dev6
8.760788917541504,5,45,0,0,112,158,dev6
9.997025489807129,5,45,0,0,112,158,dev6
8.976583480834961,5,45,0,0,112,158,dev6
11.811752319335938,5,45,0,0,112,158,dev6
11.527749061584473,5,45,0,0,112,158,dev6
10.203349113464355,5,45,0,0,112,158,dev6
10.033544540405273,5,45,0,0,112,158,dev6
11.08326530456543,5,45,0,0,112,158,dev6
11.456143379211426,5,45,0,0,112,158,dev6
12.92400074005127,5,45,0,0,112,158,dev6
11.561553001403809,5,45,0,0,112,158,dev6
12.549781799316406,5,45,0,0,112,158,dev6
10.57779312133789,5,45,0,0,112,158,dev6
11.55396842956543,5,45,0,0,112,158,dev6
10.776637077331543,5,45,0,0,112,158,dev6
11.755179405212402,5,45,0,0,112,158,dev6
11.070727348327637,5,45,0,0,112,158,dev6
11.594752311706543,5,45,0,0,112,158,dev6
10.215927124023438,5,45,0,0,112,158,dev6
11.812389373779297,5,45,0,0,112,158,dev6
11.612214088439941,5,45,0,0,112,158,dev6
11.970084190368652,5,45,0,0,112,158,dev6
11.860998153686523,5,45,0,0,112,158,dev6
11.662612915039062,5,45,0,0,112,158,dev6
11.102323532104492,5,45,0,0,112,158,dev6
11.821481704711914,5,45,0,0,112,158,dev6
12.402322769165039,5,45,0,0,112,158,dev6
11.338539123535156,5,45,0,0,112,158,dev6
11.791473388671875,5,45,0,0,112,158,dev6
10.997835159301758,5,45,0,0,112,158,dev6
12.391189575195312,5,45,0,0,112,158,dev6
11.802579879760742,5,45,0,0,112,158,dev6
10.591646194458008,5,45,0,0,112,158,dev6
11.718588829040527,5,45,0,0,112,158,dev6
11.311909675598145,5,45,0,0,112,158,dev6
11.274094581604004,5,45,0,0,112,158,dev6
11.857579231262207,5,45,0,0,112,158,dev6
11.345709800720215,5,45,0,0,112,158,dev6
11.211204528808594,5,45,0,0,112,158,dev6
11.19411563873291,5,45,0,0,112,158,dev6
11.244094848632812,5,45,0,0,112,158,dev6
10.753754615783691,5,45,0,0,112,158,dev6
11.242846488952637,5,45,0,0,112,158,dev6
12.117873191833496,5,45,0,0,112,158,dev6
11.726840019226074,5,45,0,0,112,158,dev6
11.322943687438965,5,45,0,0,112,158,dev6
11.783933639526367,5,45,0,0,112,158,dev6
9.836630821228027,5,45,0,0,112,158,dev6
11.133652687072754,5,45,0,0,112,158,dev6
10.325601577758789,5,45,0,0,112,158,dev6
12.298861503601074,5,45,0,0,112,158,dev6
9.980923652648926,5,45,0,0,112,158,dev6
11.951659202575684,5,45,0,0,112,158,dev6
11.042827606201172,5,45,0,0,112,158,dev6
10.932771682739258,5,45,0,0,112,158,dev6
9.611333847045898,5,45,0,0,112,158,dev6
11.8788423538208,5,45,0,0,112,158,dev6
11.422542572021484,5,45,0,0,112,158,dev6
11.187350273132324,5,45,0,0,112,158,dev6
10.867767333984375,5,45,0,0,112,158,dev6
11.379793167114258,5,45,0,0,112,158,dev6
11.847585678100586,5,45,0,0,112,158,dev6
10.860426902770996,5,45,0,0,112,158,dev6
10.857446670532227,5,45,0,0,112,158,dev6
11.971247673034668,5,45,0,0,112,158,dev6
11.0303955078125,5,45,0,0,112,158,dev6
11.386911392211914,5,45,0,0,112,158,dev6
10.711041450500488,5,45,0,0,112,158,dev6
11.344890594482422,5,45,0,0,112,158,dev6
10.738358497619629,5,45,0,0,112,158,dev6
11.602093696594238,5,45,0,0,112,158,dev6
11.492090225219727,5,45,0,0,112,158,dev6
10.882946968078613,5,45,0,0,112,158,dev6
11.264391899108887,5,45,0,0,112,158,dev6
11.293268203735352,5,45,0,0,112,158,dev6
11.751590728759766,5,45,0,0,112,158,dev6
10.180801391601562,5,45,0,0,112,158,dev6
9.331080436706543,5,45,0,0,112,158,dev6
10.39655590057373,5,45,0,0,112,158,dev6
10.247050285339355,5,45,0,0,112,158,dev6
11.435807228088379,5,45,0,0,112,158,dev6
11.727225303649902,5,45,0,0,112,158,dev6
10.907316207885742,5,45,0,0,112,158,dev6
11.169440269470215,5,45,0,0,112,158,dev6
11.365997314453125,5,45,0,0,112,158,dev6
11.683220863342285,5,45,0,0,112,158,dev6
11.271623611450195,5,45,0,0,112,158,dev6
12.021920204162598,5,45,0,0,112,158,dev6
9.919028282165527,5,45,0,0,112,158,dev6
11.880053520202637,5,45,0,0,112,158,dev6
11.64657974243164,5,45,0,0,112,158,dev6
11.85072135925293,5,45,0,0,112,158,dev6
10.988173484802246,5,45,0,0,112,158,dev6
12.342994689941406,5,45,0,0,112,158,dev6
11.223766326904297,5,45,0,0,112,158,dev6
11.81057357788086,5,45,0,0,112,158,dev6
11.616482734680176,5,45,0,0,112,158,dev6
11.347651481628418,5,45,0,0,112,158,dev6
11.845312118530273,5,45,0,0,112,158,dev6
11.156094551086426,5,45,0,0,112,158,dev6
10.637262344360352,5,45,0,0,112,158,dev6
11.190266609191895,5,45,0,0,112,158,dev6
11.128949165344238,5,45,0,0,112,158,dev6
11.080307960510254,5,45,0,0,112,158,dev6
11.30632209777832,5,45,0,0,112,158,dev6
11.618855476379395,5,45,0,0,112,158,dev6
12.005599021911621,5,45,0,0,112,158,dev6
11.122410774230957,5,45,0,0,112,158,dev6
11.650535583496094,5,45,0,0,112,158,dev6
11.117828369140625,5,45,0,0,112,158,dev6
11.379449844360352,5,45,0,0,112,158,dev6
11.625192642211914,5,45,0,0,112,158,dev6
11.280513763427734,5,45,0,0,112,158,dev6
10.498425483703613,5,45,0,0,112,158,dev6
11.271100997924805,5,45,0,0,112,158,dev6
11.420331954956055,5,45,0,0,112,158,dev6
10.756439208984375,5,45,0,0,112,158,dev6
11.217147827148438,5,45,0,0,112,158,dev6
11.126592636108398,5,45,0,0,112,158,dev6
